TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_IQVIA_HDSC_MTHLY_BNDRYAK2_PCMDTY_SPCLAK2_GENDER_AGE_GRP_RX_CATG_SUM,True,2025-11-06 11:30:23.611 -0800,68752926.0,True,2025-06-02 09:23:28.434 -0700,0.0,True,2025-06-02 09:26:15.238 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_PCMDTY_SPCLAK2_GENDER_AGE_GRP_RX_ORIGNTN_CATG_SUM,True,2025-11-06 10:53:14.634 -0800,89807042.0,True,2025-06-02 09:23:29.992 -0700,0.0,True,2025-06-02 09:26:17.482 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_PCMDTY_SUM,True,2025-02-18 04:50:44.659 -0800,1214618.0,True,2025-04-02 04:29:06.757 -0700,0.0,True,2024-12-19 10:09:37.743 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_PRODAK5_SUM,True,2025-04-25 02:10:38.151 -0700,108377.0,True,2025-04-02 02:15:52.498 -0700,0.0,True,2024-12-28 18:08:57.008 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_MKTAK5_PRODAK5_SPCLAK3_SOBAK2_RX_FILL_TYP_SUM,True,2024-12-18 05:07:15.794 -0800,50909.0,True,2025-04-02 01:56:58.478 -0700,0.0,True,2024-12-25 13:59:27.043 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_ORGAK6_ATC_SUBSTNAK2_CHNLAK2_REIMBMNT_SUM,True,2024-12-19 10:39:47.984 -0800,0.0,True,2025-04-02 09:49:46.453 -0700,0.0,True,2024-12-19 10:46:36.957 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTYAK17_CHNLAK2_SUM,True,2025-08-07 11:28:02.463 -0700,35250.0,True,2025-04-21 12:53:51.915 -0700,0.0,True,2025-04-21 11:12:59.554 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTYAK23_CHNLAK2_SUM,True,2025-11-05 10:55:26.616 -0800,29319.0,True,2025-04-02 07:13:34.944 -0700,0.0,True,2025-02-10 09:54:19.100 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTYAK23_SUM,True,2025-11-05 22:47:58.029 -0800,144600.0,True,2025-04-02 07:13:34.911 -0700,0.0,True,2024-12-19 10:46:37.800 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTYAK27_CHNLAK2_PROM_CATG_SUM,True,2025-10-21 22:18:36.423 -0700,7445220.0,True,2025-04-21 12:53:53.698 -0700,0.0,True,2025-04-21 11:13:02.009 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTYAK6_CHNLAK2_SUM,True,2025-11-05 11:40:35.970 -0800,88393.0,True,2025-04-02 03:40:16.891 -0700,0.0,True,2024-12-25 13:59:27.843 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTYAK6_SUM,True,2025-10-10 11:24:21.390 -0700,836194.0,True,2025-04-02 04:57:13.341 -0700,0.0,True,2024-12-25 13:59:27.048 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PCMDTY_CHNLAK2_MED_COND_SUM,True,2025-02-04 09:28:17.277 -0800,10289.0,True,2025-03-30 16:37:22.054 -0700,0.0,True,2024-12-18 16:17:17.764 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_ATC_SUBSTNAK2_CHNLAK2_REIMBMNT_SUM,True,2025-11-06 10:04:22.696 -0800,6089.0,True,2025-04-02 09:48:48.482 -0700,0.0,True,2024-12-19 10:46:37.803 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_ATC_SUBSTNAK2_REIMBMNT_SUM,True,2025-11-05 22:08:04.869 -0800,72300.0,True,2025-04-02 09:48:47.925 -0700,0.0,True,2024-12-19 10:46:36.958 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_SPCLAK3_SOBAK2_RX_FILL_TYP_GENDER_AGE_SUM,True,2024-12-26 06:54:05.528 -0800,354098.0,True,2025-04-03 02:17:31.670 -0700,0.0,True,2024-12-25 14:00:27.072 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_SPCLAK6_GENDERAK2_AGE_DOT_SUM,True,2024-12-18 04:27:18.260 -0800,0.0,True,2025-04-02 02:59:58.909 -0700,0.0,True,2025-05-25 22:11:30.358 -0700,130690042.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_SPCLAK6_SOBAK2_GENDERAK2_AGE_DOSE_SUM,True,2024-12-18 04:27:16.444 -0800,0.0,True,2025-04-03 02:15:04.266 -0700,0.0,True,2025-05-25 21:45:36.779 -0700,21890210.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_SPCLAK6_SOBAK2_GENDERAK2_AGE_DOT_SUM,True,2024-12-18 04:27:18.226 -0800,0.0,True,2025-04-02 03:49:07.003 -0700,0.0,True,2025-05-25 21:57:14.699 -0700,51351328.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_RGMN_PROD_PRODAK5_SPCLAK6_RGMN_SOBAK2_PROD_SOBAK2_GENDERAK2_AGE_SUM,True,2024-12-18 04:27:18.229 -0800,0.0,True,2025-04-03 02:14:50.509 -0700,0.0,True,2025-05-25 21:48:39.546 -0700,19082690.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_RGMN_PROD_PRODAK5_SWF_PRODAK5_SPCLAK6_RGMN_SOBAK2_PROD_SOBAK2_GENDERAK2_AGE_SUM,True,2024-12-18 04:27:16.408 -0800,0.0,True,2025-03-30 16:52:24.382 -0700,0.0,True,2025-05-25 22:01:48.221 -0700,19398549.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_RGMN_PROD_SPCLAK6_RGMN_SOBAK2_GENDERAK2_AGE_SUM,True,2024-12-18 04:27:16.453 -0800,0.0,True,2025-03-30 00:29:58.357 -0700,0.0,True,2025-05-25 22:18:16.469 -0700,14211539.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_RGMN_PROD_SWF_RGMN_PROD_SPCLAK6_RGMN_SOBAK2_GENDERAK2_AGE_SUM,True,2024-12-18 04:27:16.413 -0800,0.0,True,2025-04-02 04:20:13.456 -0700,0.0,True,2025-05-25 22:13:18.621 -0700,1623155.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_SFORCEAK2_PCMDTY_SUM,True,2024-12-18 04:54:16.190 -0800,0.0,True,2025-04-02 02:12:58.927 -0700,0.0,True,2024-12-25 17:40:27.023 -0800,15446190.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_SW_MKTAK5_PRODAK5_SPCLAK3_SOBAK2_RX_FILL_TYP_PROD_MKT_SUM,True,2024-12-18 05:07:08.091 -0800,222264.0,True,2025-04-02 03:22:59.245 -0700,0.0,True,2024-12-25 14:00:27.072 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK4_SW_PRODAK5_SPCLAK3_SOBAK2_RX_FILL_TYP_PROD_MKT_GENDER_AGE_SUM,True,2024-12-25 11:02:47.966 -0800,1506533.0,True,2025-04-02 01:56:58.704 -0700,0.0,True,2024-12-25 14:00:27.888 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK5_AC_TYPAK2_PCMDTY_SUM,True,2025-11-11 16:57:51.495 -0800,1172594.0,True,2025-04-02 09:17:24.958 -0700,0.0,True,2024-12-17 21:02:57.251 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK5_PRODAK5_SW_PRODAK5_SOBAK2_TRTMT_OUTCM_COND_CATG_SPCLAK4_TRANS_DCATGAK2_SUM,True,2024-12-30 10:24:45.544 -0800,883415.0,True,2025-04-02 03:43:14.518 -0700,0.0,True,2024-12-25 14:00:27.878 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK5_PRODAK5_SW_RSLT_PRODAK5_SOBAK2_TRTMT_OUTCM_COND_CATG_SPCLAK4_TRANS_DCATGAK2_SUM,True,2024-12-30 09:35:55.563 -0800,4715998.0,True,2025-04-02 03:42:03.480 -0700,0.0,True,2024-12-25 14:01:27.146 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_ORGAK7_CHNL_SUM,True,2025-10-16 02:59:39.592 -0700,10280982.0,True,2025-04-02 07:46:32.997 -0700,0.0,True,2024-12-25 14:56:27.788 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTYAK23_SUM,True,2024-12-18 04:27:06.702 -0800,325.0,True,2025-04-02 04:19:15.817 -0700,0.0,True,2024-12-25 13:58:27.069 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_CHNL_SUM,True,2025-10-16 02:56:22.405 -0700,46449025.0,True,2025-04-02 05:16:21.357 -0700,0.0,True,2024-12-25 13:59:27.844 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_FRMLRY_REIMBMNT_CATG_SUM,True,2025-01-09 16:58:22.983 -0800,3182394.0,True,2025-04-02 02:39:54.459 -0700,0.0,True,2024-12-25 13:58:27.874 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_GENDERAK2_AGE_SUM,True,2024-12-21 15:32:57.980 -0800,3519630.0,True,2025-04-02 03:43:10.003 -0700,0.0,True,2024-12-25 14:01:27.119 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_SPCLAK3_SUM,True,2024-12-16 16:44:54.125 -0800,1004031.0,True,2025-04-02 01:56:58.493 -0700,0.0,True,2024-12-25 14:00:27.878 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_SUM,True,2025-10-09 14:37:17.744 -0700,421512984.0,True,2025-04-02 04:50:13.439 -0700,0.0,True,2024-12-25 14:01:27.112 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_TRANS_DCATGAK2_SUM,True,2025-02-05 04:47:58.824 -0800,41944828.0,True,2025-04-02 02:38:51.356 -0700,0.0,True,2024-12-25 14:01:27.124 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PRODAK10_CHNL_SUM,True,2025-10-16 03:01:32.566 -0700,33408982.0,True,2025-04-02 02:43:55.725 -0700,0.0,True,2024-12-18 16:13:17.790 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PRODAK10_SUM,True,2025-10-16 06:43:22.437 -0700,430980.0,True,2025-04-02 04:50:13.423 -0700,0.0,True,2024-12-25 13:58:27.863 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PRODAK5_SUM,True,2024-12-18 05:08:17.175 -0800,0.0,True,2025-04-03 02:13:47.657 -0700,329256.0,True,2024-12-28 10:55:56.943 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK7_RXER_PRODAK8_SOB_SUM,True,2024-12-18 04:54:16.093 -0800,0.0,True,2025-10-31 13:55:23.968 -0700,56080177.0,True,2024-12-28 17:15:57.077 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYCD_ATC_TRANS_DCATG_SSTDY_SUM,True,2025-01-29 21:52:20.450 -0800,44286.0,True,2025-04-02 05:18:20.445 -0700,0.0,True,2024-12-25 13:58:27.873 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYCD_PCMDTY_TRANS_DCATG_SPCL_SUM,True,2025-01-29 21:56:43.571 -0800,22754.0,True,2025-04-02 03:41:13.816 -0700,0.0,True,2024-12-25 13:58:17.723 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYCD_PCMDTY_TRANS_DCATG_SSTDY_SUM,True,2025-01-29 23:22:26.765 -0800,863181.0,True,2025-04-02 04:58:18.842 -0700,0.0,True,2024-12-25 14:01:27.817 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYCD_PRODAK10_TRANS_DCATG_SPCL_SUM,True,2025-01-29 23:23:26.209 -0800,59093.0,True,2025-04-02 03:41:15.725 -0700,0.0,True,2024-12-25 13:59:27.048 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYCD_PRODAK10_TRANS_DCATG_SSTDY_SUM,True,2025-01-29 21:51:26.381 -0800,748281.0,True,2025-04-02 04:58:18.330 -0700,0.0,True,2024-12-25 14:02:27.060 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNML_ACTYPNML_ORGNM_PCMDTY_CHNLNM_SUM,True,2025-11-04 21:12:49.081 -0800,9659405.0,True,2025-08-01 14:03:32.473 -0700,0.0,True,2025-08-01 14:06:03.598 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNML_AC_TYP_ATC_SUM,True,2024-12-18 04:27:06.743 -0800,0.0,True,2025-03-30 00:29:57.877 -0700,0.0,True,2025-06-01 21:46:29.813 -0700,1471104.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNML_AC_TYP_ORGNML_PRODNML_ATC_SUM,True,2024-12-18 04:27:06.727 -0800,0.0,True,2025-04-02 04:57:16.716 -0700,0.0,True,2025-06-01 21:48:45.638 -0700,11816541.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNML_AC_TYP_ORGNML_SUM,True,2024-12-18 04:27:06.747 -0800,0.0,True,2025-04-02 04:58:15.018 -0700,0.0,True,2025-06-01 21:49:34.188 -0700,6327585.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNML_ORGNM_PCMDTY_CHNLNM_SUM,True,2025-10-27 14:14:40.510 -0700,4432193.0,True,2025-04-02 01:51:59.344 -0700,0.0,True,2024-12-25 14:00:27.896 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNML_PCMDTY_CHNLNM_SUM,True,2025-02-13 10:00:11.726 -0800,12253.0,True,2025-04-03 02:17:08.517 -0700,0.0,True,2024-12-25 14:00:27.067 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNM_PCMDTYNM_STRNT_SPCLNM_SUM,True,2024-12-18 04:27:06.710 -0800,0.0,True,2025-03-30 00:55:55.388 -0700,271897.0,True,2024-12-25 13:59:27.043 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNM_PCMDTY_SUM,True,2024-12-18 04:27:08.899 -0800,0.0,True,2025-10-27 09:45:30.686 -0700,9212483.0,True,2024-12-25 13:59:27.063 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNM_PRODNM_SOB_TYP_SUM,True,2024-12-18 04:50:16.600 -0800,130828.0,True,2025-04-02 02:31:05.960 -0700,0.0,True,2024-12-25 14:02:27.059 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNM_SUM,True,2024-12-18 04:27:08.909 -0800,0.0,True,2025-10-21 02:46:05.844 -0700,1040.0,True,2024-12-25 13:59:27.843 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYNM_SWF_PRODNM_SWT_PRODNM_SUM,True,2024-12-18 04:50:18.677 -0800,51991.0,True,2025-04-02 04:20:20.888 -0700,0.0,True,2024-12-25 14:02:27.782 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_AC_TYP_MKT_SUM_CATG_PROD_SUM,True,2024-12-18 04:27:08.904 -0800,0.0,True,2025-04-02 02:31:57.344 -0700,0.0,True,2025-06-02 12:00:07.444 -0700,96530381.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_AC_TYP_PRMTR_DISTR_MKT_SUM_CATG_PCMDTY_SUM,True,2024-12-18 04:27:08.899 -0800,0.0,True,2025-03-30 00:55:55.873 -0700,0.0,True,2025-06-01 21:01:23.395 -0700,235172654.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_AC_TYP_SUM,True,2024-12-18 04:27:08.948 -0800,0.0,True,2025-04-02 03:41:16.856 -0700,0.0,True,2025-06-01 20:22:53.447 -0700,4741233.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_MKT_PGRP_CHNL_SUM,True,2024-12-20 07:01:58.018 -0800,1591580.0,True,2025-04-03 02:16:45.534 -0700,0.0,True,2024-12-28 13:40:57.752 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_MKT_PGRP_SUM,True,2024-12-18 04:27:08.940 -0800,1060326.0,True,2025-04-02 04:20:17.330 -0700,0.0,True,2024-12-25 13:59:27.840 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_ORGACRO_PCMDTY_FORM_STRNT_SUM,True,2024-12-18 04:27:06.706 -0800,0.0,True,2025-04-02 04:58:16.143 -0700,0.0,True,2025-06-02 06:55:03.270 -0700,139631007.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTYAK23_SPCL_SUM,True,2024-12-18 04:27:09.412 -0800,508.0,True,2025-04-02 02:32:50.238 -0700,0.0,True,2024-12-25 13:58:27.875 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_CHNLAK2_SPCL_SUM,True,2025-01-22 20:46:12.151 -0800,19293574.0,True,2025-04-02 09:45:39.879 -0700,0.0,True,2024-12-26 10:28:27.764 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_CHNLAK2_SUM,True,2025-10-14 07:30:47.789 -0700,7286277.0,True,2025-04-03 02:15:15.535 -0700,0.0,True,2024-12-25 13:59:27.050 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_CHNL_SUM,True,2025-10-29 06:42:20.781 -0700,4398583.0,True,2025-04-02 03:41:17.215 -0700,0.0,True,2024-12-25 13:58:27.101 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_MVST_SUM,True,2025-10-27 10:40:28.592 -0700,5446301.0,True,2025-04-02 03:43:13.412 -0700,0.0,True,2024-12-25 13:58:27.876 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_RX_ORIGNTN_CHNL_SUM,True,2025-11-11 10:05:31.555 -0800,579018.0,True,2025-04-02 04:57:16.388 -0700,0.0,True,2024-12-28 13:40:56.996 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_RX_ORIGNTN_SUM,True,2024-12-18 04:27:06.728 -0800,1011265.0,True,2025-04-02 04:19:13.895 -0700,0.0,True,2024-12-25 13:58:27.080 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_SPCLAK3_GENDERAK2_AGE_SUM,True,2024-12-18 04:27:08.961 -0800,0.0,True,2025-04-02 04:49:25.733 -0700,0.0,True,2024-12-25 14:00:27.889 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_SUM,True,2025-11-10 14:18:13.334 -0800,18612286.0,True,2025-04-03 02:13:56.722 -0700,0.0,True,2024-12-25 13:59:27.841 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PRODNM_SUM,True,2025-07-22 14:00:37.924 -0700,1177680.0,True,2025-04-02 04:19:15.726 -0700,0.0,True,2024-12-25 13:59:27.043 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_CHNL_SUM,True,2025-10-17 07:00:18.420 -0700,6831435.0,True,2025-04-03 02:15:15.533 -0700,0.0,True,2024-12-25 13:59:27.052 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_RX_ORIGNTN_CHNL_SUM,True,2025-11-11 05:12:37.139 -0800,9515254.0,True,2025-04-02 04:58:16.342 -0700,0.0,True,2024-12-28 13:40:56.992 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_RX_ORIGNTN_SUM,True,2024-12-18 04:27:06.709 -0800,10431480.0,True,2025-04-02 04:19:15.936 -0700,0.0,True,2024-12-25 13:59:27.847 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_SPCL_CLIENT_DDDOSE_RNG,True,2025-01-29 21:57:36.320 -0800,1205400.0,True,2025-04-02 04:57:13.954 -0700,0.0,True,2024-12-25 13:58:27.069 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_SUM,True,2025-01-23 04:45:16.029 -0800,3227085.0,True,2025-04-02 02:32:49.791 -0700,0.0,True,2024-12-25 13:59:27.045 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRY_REAL,True,2024-12-18 04:54:18.419 -0800,0.0,True,2025-10-21 02:49:08.337 -0700,3346.0,True,2024-12-28 17:15:57.830 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_CORP_OWNAK6_PRMTRAK6_MKTAK5_PRODAK5_ATC_CHNLAK2_SPCLAK2_MED_CLASAK2_PROM_DETL,True,2025-10-20 14:19:34.646 -0700,845529.0,True,2025-09-22 10:06:39.696 -0700,0.0,True,2025-09-22 10:06:43.564 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_CORP_OWNNM_PRMTRNM_PCMDTYAK13_CHNL_SPCL_MMEDIA_PROM_DETL,True,2025-10-17 18:34:11.203 -0700,1733484.0,True,2025-04-02 01:50:47.559 -0700,0.0,True,2024-12-25 13:58:27.871 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_FR_AC_TO_AC_REAL,True,2024-12-18 04:27:08.903 -0800,0.0,True,2025-04-02 01:54:56.508 -0700,0.0,True,2024-12-25 14:00:27.878 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_FR_BNDRY_TO_BNDRY_REAL,True,2024-12-18 04:54:18.404 -0800,0.0,True,2025-10-21 02:51:09.617 -0700,39873.0,True,2024-12-28 17:15:57.058 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_LCL_CLAS_SUM,True,2024-12-18 04:27:06.706 -0800,0.0,True,2025-10-21 02:17:32.325 -0700,5706.0,True,2024-12-25 14:02:27.794 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_LHANML_BNDRYNML_PPCMDTYNM_SUM,True,2025-11-05 21:27:54.915 -0800,421462.0,True,2025-04-03 02:17:08.520 -0700,0.0,True,2024-12-25 13:59:27.848 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_MKTAK5_PRODAK5_SWF_PRODAK5_SWT_PRODAK5_SOBAK2_SUM,True,2025-05-26 10:28:42.331 -0700,31786.0,True,2025-04-02 02:15:57.416 -0700,0.0,True,2024-12-25 14:00:27.888 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_MKT_BNDRY_PRODNM_SUM,True,2024-12-18 04:27:06.728 -0800,0.0,True,2025-04-02 01:54:58.698 -0700,0.0,True,2025-06-01 20:20:48.943 -0700,178753368.0,True
S_IQVIA_HDSC_MTHLY_MKT_SUM_CATG_SUM,True,2024-12-18 04:27:08.909 -0800,0.0,True,2025-04-02 04:57:18.815 -0700,0.0,True,2025-06-02 00:08:37.091 -0700,4400.0,True
S_IQVIA_HDSC_MTHLY_ORGAK6_PCMDTYAK17_CHNLAK2_SUM,True,2025-10-29 07:42:40.668 -0700,1040801.0,True,2025-09-22 10:06:34.555 -0700,0.0,True,2025-09-22 10:06:36.904 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_ORGAK6_PCMDTY_CHNLAK2_SUM,True,2025-01-27 12:39:26.196 -0800,0.0,True,2025-04-03 02:14:50.739 -0700,0.0,True,2024-12-25 13:59:27.045 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_ORGNM_PCMDTYAK14_FCN_SPECLSM_TYPNM_SUM,True,2025-10-29 08:34:35.369 -0700,9427823.0,True,2025-04-02 03:44:10.340 -0700,0.0,True,2024-12-25 13:58:27.863 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_ORGNM_PCMDTYAK15_CHNL_LLSPCLNM_HC_PLN_SUM,True,2025-09-30 04:33:04.502 -0700,815718199.0,True,2025-04-02 05:16:20.417 -0700,0.0,True,2024-12-25 14:02:27.782 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_ORGNM_PCMDTYAK17_SUM,True,2025-11-11 09:33:39.037 -0800,8733325.0,True,2025-04-02 04:49:18.724 -0700,0.0,True,2024-12-25 13:59:27.854 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_ORGNM_SUM,True,2024-12-18 04:27:08.899 -0800,0.0,True,2025-04-02 01:54:53.927 -0700,0.0,True,2025-06-02 05:43:20.723 -0700,14330.0,True
S_IQVIA_HDSC_MTHLY_ORG_PRODNM_CHNL_MT_PROM_SPEND_SUM,True,2024-12-18 04:27:06.728 -0800,0.0,True,2025-03-30 19:28:41.301 -0700,0.0,True,2025-06-02 09:02:51.332 -0700,967050.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK17_SUM,True,2025-10-30 14:08:49.204 -0700,4924726.0,True,2025-08-25 08:49:14.850 -0700,0.0,True,2025-08-25 08:44:12.542 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK18_CHNLAK2_SPCLAK2_SUM,True,2025-10-15 06:19:11.499 -0700,369438.0,True,2025-09-22 10:06:36.226 -0700,0.0,True,2025-09-22 10:06:39.308 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK21_CHNLAK2_SUM,True,2024-12-24 22:39:05.550 -0800,1776891.0,True,2025-04-02 04:57:12.797 -0700,0.0,True,2024-12-25 13:59:27.846 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK23_CHNLAK2_SUM,True,2025-01-22 14:03:15.263 -0800,3197.0,True,2025-04-02 08:31:24.916 -0700,0.0,True,2024-12-17 21:03:00.624 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK26_SUM,True,2025-10-17 11:06:00.331 -0700,705.0,True,2025-03-30 16:30:22.904 -0700,0.0,True,2024-12-20 16:06:57.065 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK27_CHNLAK2_SUM,True,2025-10-15 22:52:46.376 -0700,1301688.0,True,2025-04-02 08:13:24.352 -0700,0.0,True,2024-12-17 13:00:57.226 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK2_CHNLAK2_SUM,True,2024-12-25 06:47:58.038 -0800,14415.0,True,2025-04-02 03:51:03.416 -0700,0.0,True,2024-12-25 13:59:27.840 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTYAK6_SUM,True,2025-10-29 18:26:03.243 -0700,3151.0,True,2025-04-02 05:16:29.527 -0700,0.0,True,2024-12-25 13:59:27.852 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTY_CHNLAK2_HLTHCARE_PLN_SUM,True,2025-10-10 11:17:37.126 -0700,5203136.0,True,2025-04-02 09:14:31.882 -0700,0.0,True,2024-12-24 11:14:56.964 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTY_CHNLAK2_SUM,True,2025-01-24 12:38:01.389 -0800,2687158.0,True,2025-04-02 04:44:23.994 -0700,0.0,True,2024-12-25 13:59:27.840 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTY_CHNL_SUM,True,2024-12-24 12:18:47.977 -0800,0.0,True,2025-04-02 08:50:34.863 -0700,0.0,True,2024-12-24 13:16:57.735 -0800,0.0,True
